iter	Passed	Remaining
147	170	979
148	170	974
149	171	969
150	171	964
151	171	959
152	172	954
153	173	950
154	173	945
155	173	941
156	174	936
157	174	932
158	175	927
159	175	922
160	176	917
161	176	913
162	177	909
163	177	904
164	178	900
165	178	896
166	178	891
167	179	888
168	179	883
169	180	879
170	180	875
171	181	872
172	181	868
173	182	864
174	182	860
175	183	856
176	183	853
177	183	849
178	184	845
179	184	842
180	185	837
181	185	833
182	186	830
183	186	826
184	186	822
185	187	819
186	187	816
187	188	813
188	188	809
189	189	806
190	189	802
191	189	799
192	190	796
193	190	793
194	191	790
195	191	786
196	192	783
197	192	781
198	193	778
199	193	775
200	194	772
201	194	768
202	195	765
203	195	762
204	195	759
205	196	756
206	196	753
207	197	751
208	197	748
209	198	745
210	198	742
211	199	740
212	199	737
213	200	734
214	200	731
215	200	729
216	201	726
217	201	723
218	202	721
219	202	718
220	203	716
221	203	713
222	204	711
223	204	708
224	205	706
225	205	704
226	206	701
227	206	698
228	206	696
229	207	694
230	207	691
231	208	689
232	208	686
233	209	684
234	209	682
235	210	680
236	210	678
237	211	675
238	211	672
239	211	670
240	212	668
241	212	665
242	212	663
243	213	661
244	214	659
245	214	657
246	214	655
247	215	653
248	215	650
249	216	648
250	216	647
251	217	645
252	217	643
253	218	641
254	218	639
255	219	637
256	219	635
257	220	633
258	220	631
259	221	629
260	221	627
261	222	625
262	222	623
263	222	621
264	223	619
265	223	617
266	224	615
267	224	613
268	224	611
269	225	609
270	225	607
271	226	606
272	226	604
273	227	602
274	227	600
275	228	598
276	228	596
277	229	594
278	229	593
279	229	591
280	230	589
281	230	587
282	231	585
283	231	584
284	232	582
285	232	580
286	232	578
287	233	577
288	233	575
289	234	573
290	234	571
291	235	570
292	235	568
293	235	566
294	236	564
295	236	563
296	237	561
297	237	560
298	238	558
299	238	556
300	238	554
301	239	553
302	239	551
303	240	550
304	240	548
305	241	546
306	241	545
307	241	543
308	242	541
309	242	540
310	243	538
311	243	537
312	244	535
313	244	534
314	244	532
315	245	530
316	245	529
317	246	527
318	246	526
319	246	524
320	247	523
321	247	521
322	248	520
323	248	518
324	249	517
325	249	515
326	249	514
327	250	513
328	250	511
329	251	510
330	251	508
331	252	507
332	252	505
333	252	504
334	253	502
335	253	501
336	254	499
337	254	498
338	255	497
339	255	496
340	256	495
341	256	493
342	257	492
343	257	491
344	257	489
345	258	488
346	258	487
347	259	486
348	259	484
349	260	483
350	260	481
351	261	480
352	261	479
353	262	478
354	262	476
355	263	476
356	264	475
357	264	474
358	264	473
359	265	471
360	265	470
361	266	469
362	266	467
363	267	466
364	267	465
365	268	464
366	268	463
367	268	461
368	270	461
369	271	461
370	272	461
371	272	460
372	273	460
373	274	460
374	275	459
375	276	459
376	277	458
377	278	457
378	278	456
379	278	455
380	279	453
381	279	452
382	279	451
383	280	449
384	280	448
385	281	447
386	281	446
387	282	444
388	282	443
389	282	442
390	283	441
391	283	440
392	284	438
393	284	437
394	285	436
395	285	435
396	285	434
397	286	432
398	286	431
399	287	430
400	287	429
401	288	428
402	288	427
403	288	426
404	289	425
405	289	423
406	290	422
407	290	421
408	291	420
409	291	419
410	292	418
411	292	417
412	292	416
413	293	415
414	293	414
415	294	413
416	294	412
417	295	411
418	295	409
419	296	409
420	296	407
421	297	406
422	297	405
423	297	404
424	298	403
425	298	402
426	299	401
427	299	400
428	300	399
429	300	398
430	300	397
431	301	396
432	301	395
433	302	394
434	302	393
435	303	392
436	303	391
437	304	390
438	304	389
439	305	388
440	305	387
441	306	386
442	306	385
443	307	384
444	307	383
445	307	382
446	308	381
447	308	380
448	309	379
449	309	378
450	310	377
451	310	376
452	311	375
453	311	374
454	311	373
455	312	372
456	312	371
457	313	370
458	313	369
459	314	368
460	314	367
461	315	366
462	315	365
463	315	364
464	316	363
465	316	362
466	317	361
467	317	360
468	317	359
469	318	359
470	318	358
471	319	357
472	319	356
473	320	355
474	320	354
475	321	353
476	321	352
477	322	351
478	322	350
479	322	349
480	323	348
481	323	347
482	324	346
483	324	346
484	325	345
485	325	344
486	325	343
487	326	342
488	326	341
489	327	340
490	327	339
491	328	338
492	328	338
493	329	337
494	329	336
495	329	335
496	330	334
497	330	333
498	331	332
499	331	331
500	332	331
501	332	330
502	333	329
503	333	328
504	334	327
505	334	326
506	335	325
507	335	324
508	335	324
509	336	323
510	337	322
511	338	322
512	339	322
513	340	321
514	341	321
515	341	320
516	342	319
517	342	319
518	343	318
519	343	317
520	344	316
521	344	315
522	345	314
523	345	313
524	346	313
525	346	312
526	347	311
527	347	310
528	348	310
529	348	309
530	348	308
531	349	307
532	349	306
533	350	305
534	350	304
535	351	303
536	351	303
537	351	302
538	352	301
539	352	300
540	353	299
541	353	298
542	354	298
543	354	297
544	354	296
545	355	295
546	355	294
547	356	293
548	356	293
549	357	292
550	357	291
551	358	290
552	358	289
553	359	289
554	359	288
555	359	287
556	360	286
557	360	285
558	361	284
559	361	284
560	362	283
561	362	282
562	362	281
563	363	280
564	363	280
565	364	279
566	364	278
567	365	277
568	365	276
569	365	276
570	366	275
571	366	274
572	367	273
573	367	272
574	368	272
575	368	271
576	368	270
577	369	269
578	369	268
579	370	268
580	370	267
581	370	266
582	371	265
583	371	264
584	372	264
585	372	263
586	373	262
587	373	262
588	374	261
589	375	260
590	375	259
591	376	259
592	376	258
593	376	257
594	377	256
595	377	256
596	378	255
597	378	254
598	379	253
599	379	253
600	380	252
601	380	251
602	381	250
603	381	250
604	382	249
605	382	248
606	382	247
607	383	247
608	383	246
609	384	245
610	384	245
611	385	244
612	385	243
613	386	242
614	386	242
615	387	241
616	387	240
617	388	239
618	388	239
619	388	238
620	389	237
621	390	237
622	391	236
623	391	236
624	392	235
625	392	234
626	393	233
627	393	233
628	394	232
629	394	231
630	395	231
631	395	230
632	396	229
633	396	228
634	396	228
635	397	227
636	397	226
637	398	226
638	399	225
639	400	225
640	401	224
641	402	224
642	403	223
643	404	223
644	405	222
645	406	222
646	407	222
647	407	221
648	408	220
649	408	219
650	408	219
651	409	218
652	409	217
653	410	217
654	410	216
655	411	215
656	411	214
657	411	214
658	412	213
659	412	212
660	413	212
661	413	211
662	414	210
663	414	209
664	415	209
665	415	208
666	416	207
667	416	207
668	417	206
669	417	205
670	418	204
671	418	204
672	418	203
673	419	202
674	419	202
675	420	201
676	420	200
677	421	200
678	421	199
679	422	198
680	422	197
681	423	197
682	423	196
683	423	195
684	424	195
685	424	194
686	425	193
687	425	193
688	426	192
689	426	191
690	426	190
691	427	190
692	427	189
693	428	188
694	428	188
695	429	187
696	429	186
697	429	185
698	430	185
699	430	184
700	431	183
701	431	183
702	431	182
703	432	181
704	432	181
705	433	180
706	433	179
707	433	178
708	434	178
709	434	177
710	435	176
711	435	176
712	436	175
713	436	174
714	437	174
715	437	173
716	438	172
717	438	172
718	439	171
719	439	170
720	439	170
721	440	169
722	440	168
723	441	168
724	441	167
725	442	166
726	442	166
727	443	165
728	443	164
729	444	164
730	444	163
731	445	162
732	445	162
733	445	161
734	446	160
735	446	160
736	447	159
737	447	158
738	448	158
739	448	157
740	448	156
741	449	156
742	449	155
743	450	154
744	450	154
745	451	153
746	451	152
747	452	152
748	452	151
749	452	150
750	453	150
751	453	149
752	454	149
753	454	148
754	455	147
755	455	147
756	456	146
757	456	145
758	457	145
759	458	144
760	459	144
761	460	143
762	461	143
763	462	142
764	462	142
765	463	141
766	463	140
767	464	140
768	464	139
769	465	138
770	465	138
771	465	137
772	466	136
773	466	136
774	467	135
775	468	135
776	468	134
777	469	133
778	469	133
779	469	132
780	470	131
781	470	131
782	471	130
783	471	129
784	472	129
785	472	128
786	473	128
787	473	127
788	474	126
789	474	126
790	475	125
791	475	124
792	476	124
793	476	123
794	476	122
795	477	122
796	477	121
797	478	121
798	478	120
799	479	119
800	479	119
801	480	118
802	480	117
803	480	117
804	481	116
805	481	115
806	482	115
807	482	114
808	483	114
809	483	113
810	484	112
811	484	112
812	485	111
813	485	110
814	485	110
815	486	109
816	486	109
817	487	108
818	487	107
819	488	107
820	488	106
821	488	105
822	489	105
823	489	104
824	490	104
825	490	103
826	491	102
827	491	102
828	492	101
829	492	100
830	492	100
831	493	99
832	493	99
833	494	98
834	495	97
835	496	97
836	497	96
837	498	96
838	498	95
839	499	95
840	500	94
841	501	94
842	502	93
843	502	92
844	503	92
845	503	91
846	504	91
847	504	90
848	505	89
849	505	89
850	506	88
851	506	88
852	507	87
853	507	86
854	508	86
855	508	85
856	509	84
857	509	84
858	510	83
859	510	83
860	510	82
861	511	81
862	511	81
863	512	80
864	512	80
865	513	79
866	513	78
867	514	78
868	514	77
869	515	76
870	515	76
871	516	75
872	516	75
873	516	74
874	517	73
875	517	73
876	518	72
877	518	72
878	519	71
879	519	70
880	520	70
881	520	69
882	520	69
883	521	68
884	521	67
885	522	67
886	522	66
887	523	65
888	523	65
889	524	64
890	524	64
891	525	63
892	525	63
893	526	62
894	526	61
895	527	61
896	527	60
897	528	60
898	528	59
899	529	58
900	530	58
901	531	57
902	532	57
903	532	56
904	533	55
905	533	55
906	534	54
907	534	54
908	534	53
909	535	52
910	535	52
911	536	51
912	536	51
913	537	50
914	537	49
915	538	49
916	538	48
917	539	48
918	539	47
919	540	46
920	540	46
921	541	45
922	541	45
923	542	44
924	542	44
925	543	43
926	543	42
927	544	42
928	544	41
929	545	41
930	545	40
931	545	39
932	546	39
933	546	38
934	547	38
935	547	37
936	548	36
937	548	36
938	549	35
939	549	35
940	550	34
941	550	33
942	551	33
943	551	32
944	551	32
945	552	31
946	552	30
947	553	30
948	553	29
949	554	29
950	554	28
951	555	28
952	555	27
953	556	26
954	556	26
955	557	25
956	557	25
957	558	24
958	558	23
959	559	23
960	559	22
961	560	22
962	560	21
963	561	20
964	561	20
965	562	19
966	562	19
967	562	18
968	563	18
969	563	17
970	564	16
971	564	16
972	565	15
973	565	15
974	566	14
975	567	13
976	568	13
977	569	12
978	570	12
979	571	11
980	571	11
981	572	10
982	572	9
983	573	9
984	574	8
985	575	8
986	576	7
987	577	7
988	577	6
989	578	5
990	579	5
991	580	4
992	580	4
993	581	3
994	581	2
995	582	2
996	582	1
997	583	1
998	583	0
999	584	0
